Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658364.028|CLOSE|giang_test#consumer-1| [thrd:app]: Waiting for close events
[36mkafka-client-service_1  |[0m %7|1604658364.028|CLOSE|giang_test#consumer-1| [thrd:app]: Consumer closed
[36mkafka-client-service_1  |[0m %7|1604658364.028|TERMINATE|giang_test#consumer-1| [thrd:app]: Interrupting timers
[36mkafka-client-service_1  |[0m %7|1604658364.028|TERMINATE|giang_test#consumer-1| [thrd:app]: Sending TERMINATE to internal main thread
[36mkafka-client-service_1  |[0m %7|1604658364.028|TERMINATE|giang_test#consumer-1| [thrd:app]: Joining internal main thread
[36mkafka-client-service_1  |[0m %7|1604658364.028|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread terminating
[36mkafka-client-service_1  |[0m %7|1604658364.028|DESTROY|giang_test#consumer-1| [thrd:main]: Destroy internal
[36mkafka-client-service_1  |[0m %7|1604658364.028|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Closing connection due to nodename change (after 9713ms in state UP, 1 identical error(s) suppressed) (_TRANSPORT): identical to last error
[36mkafka-client-service_1  |[0m %7|1604658364.028|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.028|DESTROY|giang_test#consumer-1| [thrd:main]: Removing all topics
[36mkafka-client-service_1  |[0m %7|1604658364.028|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658364.028|PARTCNT|giang_test#consumer-1| [thrd:main]: Topic test-1 partition count changed from 2 to 0
[36mkafka-client-service_1  |[0m %7|1604658364.028|REMOVE|giang_test#consumer-1| [thrd:main]: test-1 [0] no longer reported in metadata
[36mkafka-client-service_1  |[0m %7|1604658364.028|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.028|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.028|BRKMIGR|giang_test#consumer-1| [thrd:main]: test-1 [0] 0x7fd9a00050f0 sending final LEAVE for removal by broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604658364.028|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.028|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.028|BRKTERM|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: terminating: broker still has 2 refcnt(s), 0 buffer(s), 0 partition(s)
[36mkafka-client-service_1  |[0m %7|1604658364.028|REMOVE|giang_test#consumer-1| [thrd:main]: test-1 [1] no longer reported in metadata
[36mkafka-client-service_1  |[0m %7|1604658364.028|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: Requesting metadata for 1/1 topics: broker down
[36mkafka-client-service_1  |[0m %7|1604658364.028|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: broker:9092/1: Request metadata for 1 topic(s): broker down
[36mkafka-client-service_1  |[0m %7|1604658364.028|TERMINATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Handle is terminating in state DOWN: 2 refcnts (0x56050c307b00), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658364.028|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604658364.028|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.029|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] in state stopped at offset 1 (0/100000 msgs, 0/65536 kb queued, opv 2) is not fetchable: forced removal
[36mkafka-client-service_1  |[0m %7|1604658364.029|FETCHADD|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Removed test-1 [0] from fetch list (1 entries, opv 2): forced removal
[36mkafka-client-service_1  |[0m %7|1604658364.029|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0]: leaving broker (0 messages in xmitq, next broker (none), rktp 0x7fd9a00050f0)
[36mkafka-client-service_1  |[0m %7|1604658364.029|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0]: no next broker, failing 0 message(s) in partition queue
[36mkafka-client-service_1  |[0m %7|1604658364.029|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.028|BRKMIGR|giang_test#consumer-1| [thrd:main]: test-1 [1] 0x7fd9a0005650 sending final LEAVE for removal by broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604658364.029|TOPPARREMOVE|giang_test#consumer-1| [thrd:main]: Removing toppar test-1 [-1] 0x7fd9a0004c50
[36mkafka-client-service_1  |[0m %7|1604658364.029|DESTROY|giang_test#consumer-1| [thrd:main]: test-1 [-1]: 0x7fd9a0004c50 DESTROY_FINAL
[36mkafka-client-service_1  |[0m %7|1604658364.029|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to broker:9092/1
[36mkafka-client-service_1  |[0m %7|1604658364.029|DESTROY|giang_test#consumer-1| [thrd:main]: Sending TERMINATE to GroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604658364.029|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1] in state stopped at offset 0 (0/100000 msgs, 0/65536 kb queued, opv 2) is not fetchable: partition removed
[36mkafka-client-service_1  |[0m %7|1604658364.029|FETCHADD|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Removed test-1 [1] from fetch list (0 entries, opv 2): partition removed
[36mkafka-client-service_1  |[0m %7|1604658364.029|TERMINATE|giang_test#consumer-1| [thrd:main]: Purging reply queue
[36mkafka-client-service_1  |[0m %7|1604658364.029|TERMINATE|giang_test#consumer-1| [thrd:main]: Decommissioning internal broker
[36mkafka-client-service_1  |[0m %7|1604658364.029|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 27)
[36mkafka-client-service_1  |[0m %7|1604658364.029|TERMINATE|giang_test#consumer-1| [thrd:main]: Join 3 broker thread(s)
[36mkafka-client-service_1  |[0m %7|1604658364.029|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1]: leaving broker (0 messages in xmitq, next broker (none), rktp 0x7fd9a0005650)
[36mkafka-client-service_1  |[0m %7|1604658364.030|TOPBRK|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [1]: no next broker, failing 0 message(s) in partition queue
[36mkafka-client-service_1  |[0m %7|1604658364.030|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.030|TERM|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received TERMINATE op in state UP: 5 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 2 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658364.029|TERM|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Received TERMINATE op in state INIT: 2 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658364.030|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Client is terminating (after 9745ms in state UP) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.030|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker changed state UP -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658364.030|TERM|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Received TERMINATE op in state INIT: 1 refcnts, 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs
[36mkafka-client-service_1  |[0m %7|1604658364.031|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Client is terminating (after 2ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.031|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658364.030|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 2 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.031|TOPPARREMOVE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Removing toppar test-1 [0] 0x7fd9a00050f0
[36mkafka-client-service_1  |[0m %7|1604658364.031|DESTROY|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: test-1 [0]: 0x7fd9a00050f0 DESTROY_FINAL
[36mkafka-client-service_1  |[0m %7|1604658364.031|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.031|TOPPARREMOVE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Removing toppar test-1 [1] 0x7fd9a0005650
[36mkafka-client-service_1  |[0m %7|1604658364.031|DESTROY|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: test-1 [1]: 0x7fd9a0005650 DESTROY_FINAL
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.031|TERMINATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Handle is terminating in state DOWN: 1 refcnts (0x56050c309800), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658364.031|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.031|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.032|TERMINATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Handle is terminating in state DOWN: 1 refcnts (0x56050c307b00), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658364.032|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Client is terminating (after 9778ms in state INIT) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.032|STATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker changed state INIT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604658364.032|BROADCAST|giang_test#consumer-1| [thrd::0/internal]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.032|TERMINATE|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Handle is terminating in state DOWN: 1 refcnts (0x56050c308a20), 0 toppar(s), 0 active toppar(s), 0 outbufs, 0 waitresps, 0 retrybufs: failed 0 request(s) in retry+outbuf
[36mkafka-client-service_1  |[0m %7|1604658364.032|FAIL|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker handle is terminating (after 1ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.032|FAIL|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Broker handle is terminating (after 0ms in state DOWN) (_DESTROY)
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.032|BUFQ|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604658364.033|TERMINATE|giang_test#consumer-1| [thrd:main]: Internal main thread termination done
[36mkafka-client-service_1  |[0m %7|1604658364.033|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying op queues
[36mkafka-client-service_1  |[0m %7|1604658364.033|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying cgrp
[36mkafka-client-service_1  |[0m %7|1604658364.033|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "giang_test-3b37f92b-c1f3-49c1-bd2b-6e08260d4672" -> "(not-set)"
[36mkafka-client-service_1  |[0m %7|1604658364.033|TERMINATE|giang_test#consumer-1| [thrd:app]: Termination done: freeing resources
[36mkafka-client-service_1  |[0m topic_dict {'t': [], 'e': [], 's': [], '-': [], '1': []}
[36mkafka-client-service_1  |[0m {'bootstrap.servers': 'broker:9092', 'client.id': 'giang_test', 'group.id': 'rangingtool_ipm_consumer_grp_dev', 'auto.offset.reset': 'earliest', 'default.topic.config': {'auto.offset.reset': 'earliest'}, 'schema.registry.url': 'http://localhost:8081', 'api.version.request': True, 'debug': 'all'}
[36mkafka-client-service_1  |[0m Chosen topic... ['test-1']
[36mkafka-client-service_1  |[0m consumer py message is not none
[36mkafka-client-service_1  |[0m Consumer stop, Leave group and commit final offsets
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 160, in _new_conn
[36mkafka-client-service_1  |[0m     (self._dns_host, self.port), self.timeout, **extra_kw
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/util/connection.py", line 84, in create_connection
[36mkafka-client-service_1  |[0m     raise err
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/util/connection.py", line 74, in create_connection
[36mkafka-client-service_1  |[0m     sock.connect(sa)
[36mkafka-client-service_1  |[0m ConnectionRefusedError: [Errno 111] Connection refused
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m During handling of the above exception, another exception occurred:
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connectionpool.py", line 677, in urlopen
[36mkafka-client-service_1  |[0m     chunked=chunked,
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connectionpool.py", line 392, in _make_request
[36mkafka-client-service_1  |[0m     conn.request(method, url, **httplib_request_kw)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1262, in request
[36mkafka-client-service_1  |[0m     self._send_request(method, url, body, headers, encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1308, in _send_request
[36mkafka-client-service_1  |[0m     self.endheaders(body, encode_chunked=encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1257, in endheaders
[36mkafka-client-service_1  |[0m     self._send_output(message_body, encode_chunked=encode_chunked)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 1036, in _send_output
[36mkafka-client-service_1  |[0m     self.send(msg)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/http/client.py", line 974, in send
[36mkafka-client-service_1  |[0m     self.connect()
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 187, in connect
[36mkafka-client-service_1  |[0m     conn = self._new_conn()
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connection.py", line 172, in _new_conn
[36mkafka-client-service_1  |[0m     self, "Failed to establish a new connection: %s" % e
[36mkafka-client-service_1  |[0m urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7fd9b65660f0>: Failed to establish a new connection: [Errno 111] Connection refused
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m During handling of the above exception, another exception occurred:
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/requests/adapters.py", line 449, in send
[36mkafka-client-service_1  |[0m     timeout=timeout
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/connectionpool.py", line 727, in urlopen
[36mkafka-client-service_1  |[0m     method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/urllib3/util/retry.py", line 446, in increment
[36mkafka-client-service_1  |[0m     raise MaxRetryError(_pool, url, error or ResponseError(cause))
[36mkafka-client-service_1  |[0m urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=8081): Max retries exceeded with url: /schemas/ids/1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd9b65660f0>: Failed to establish a new connection: [Errno 111] Connection refused',))
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m During handling of the above exception, another exception occurred:
[36mkafka-client-service_1  |[0m 
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "./app/main.py", line 79, in <module>
[36mkafka-client-service_1  |[0m     consume()
[36mkafka-client-service_1  |[0m   File "./app/main.py", line 42, in consume
[36mkafka-client-service_1  |[0m     message = consumer.poll(10)
[36mkafka-client-service_1  |[0m   File "/usr/src/app/app/consumer.py", line 59, in poll
[36mkafka-client-service_1  |[0m     decoded_value = self._serializer.decode_message(message.value(), is_key=False)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/confluent_kafka/avro/serializer/message_serializer.py", line 231, in decode_message
[36mkafka-client-service_1  |[0m     decoder_func = self._get_decoder_func(schema_id, payload, is_key)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/confluent_kafka/avro/serializer/message_serializer.py", line 163, in _get_decoder_func
[36mkafka-client-service_1  |[0m     writer_schema_obj = self.registry_client.get_by_id(schema_id)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/confluent_kafka/avro/cached_schema_registry_client.py", line 300, in get_by_id
[36mkafka-client-service_1  |[0m     result, code = self._send_request(url)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/confluent_kafka/avro/cached_schema_registry_client.py", line 166, in _send_request
[36mkafka-client-service_1  |[0m     response = self._session.request(method, url, headers=_headers, json=body)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/requests/sessions.py", line 530, in request
[36mkafka-client-service_1  |[0m     resp = self.send(prep, **send_kwargs)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/requests/sessions.py", line 643, in send
[36mkafka-client-service_1  |[0m     r = adapter.send(request, **kwargs)
[36mkafka-client-service_1  |[0m   File "/usr/local/lib/python3.6/site-packages/requests/adapters.py", line 516, in send
[36mkafka-client-service_1  |[0m     raise ConnectionError(e, request=request)
[36mkafka-client-service_1  |[0m requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=8081): Max retries exceeded with url: /schemas/ids/1 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd9b65660f0>: Failed to establish a new connection: [Errno 111] Connection refused',))
[36mkafka-client-service_1  |[0m %7|1604658365.035|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658365.036|WAKEUPFD|giang_test#consumer-1| [thrd:app]: GroupCoordinator: Enabled low-latency ops queue wake-ups
[36mkafka-client-service_1  |[0m %7|1604658365.036|BROKER|giang_test#consumer-1| [thrd:app]: GroupCoordinator: Added new broker with NodeId -1
[36mkafka-client-service_1  |[0m %7|1604658365.037|BRKMAIN|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658365.039|WAKEUPFD|giang_test#consumer-1| [thrd:app]: broker:9092/bootstrap: Enabled low-latency ops queue wake-ups
[36mkafka-client-service_1  |[0m %7|1604658365.040|BROKER|giang_test#consumer-1| [thrd:app]: broker:9092/bootstrap: Added new broker with NodeId -1
[36mkafka-client-service_1  |[0m %7|1604658365.040|BRKMAIN|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658365.040|INIT|giang_test#consumer-1| [thrd:app]: librdkafka v1.5.0 (0x10500ff) giang_test#consumer-1 initialized (builtin.features gzip,snappy,ssl,sasl,regex,lz4,sasl_plain,sasl_scram,plugins,zstd,sasl_oauthbearer, STATIC_LINKING GCC GXX PKGCONFIG INSTALL GNULD LDS LIBDL PLUGINS STATIC_LIB_zlib ZLIB STATIC_LIB_libcrypto STATIC_LIB_libssl SSL STATIC_LIB_libzstd ZSTD HDRHISTOGRAM SYSLOG SNAPPY SOCKEM SASL_SCRAM SASL_OAUTHBEARER CRC32C_HW, debug 0xfffff)
[36mkafka-client-service_1  |[0m %7|1604658365.040|BRKMAIN|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658365.040|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op SUBSCRIBE (v0) in state init (join state init, v1 vs 0)
[36mkafka-client-service_1  |[0m %7|1604658365.041|SUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": subscribe to new subscription of 1 topics (join state init)
[36mkafka-client-service_1  |[0m %7|1604658365.041|UNSUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unsubscribe from current unset subscription of 0 topics (leave group=no, join state init, v1)
[36mkafka-client-service_1  |[0m %7|1604658365.041|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658365.041|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state init (join-state init) without assignment: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658365.041|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state init)
[36mkafka-client-service_1  |[0m %7|1604658365.041|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state init (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604658365.041|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state init)
[36mkafka-client-service_1  |[0m %7|1604658365.041|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state init -> query-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604658365.041|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658365.041|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 0 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658365.041|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658365.041|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658365.041|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658365.041|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658365.041|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658365.041|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658365.041|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
