Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604644425.065|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604644436.103|CGRPQUERY|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev": querying for coordinator: intervaled in state wait-broker-transport
[36mkafka-client-service_1  |[0m %7|1604644436.105|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 10
[36mkafka-client-service_1  |[0m %7|1604644436.105|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FindCoordinatorRequest (v2, 59 bytes @ 0, CorrId 7)
[36mkafka-client-service_1  |[0m %7|1604644436.105|CONNECT|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connected to ipv4#192.168.224.4:9092
[36mkafka-client-service_1  |[0m %7|1604644436.105|CONNECTED|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Connected (#1)
[36mkafka-client-service_1  |[0m %7|1604644436.105|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features +ApiVersion to ApiVersion
[36mkafka-client-service_1  |[0m %7|1604644436.105|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state CONNECT -> APIVERSION_QUERY
[36mkafka-client-service_1  |[0m %7|1604644436.105|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.106|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent ApiVersionRequest (v3, 69 bytes @ 0, CorrId 1)
[36mkafka-client-service_1  |[0m %7|1604644436.154|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received ApiVersionResponse (v3, 6 bytes, CorrId 1, rtt 48.18ms)
[36mkafka-client-service_1  |[0m %7|1604644436.154|PROTOERR|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Protocol parse failure for ApiVersion v3 at 3/6 (rd_kafka_handle_ApiVersion:1945) (incorrect broker.version.fallback?)
[36mkafka-client-service_1  |[0m %7|1604644436.154|PROTOERR|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: ApiArrayCnt -1 out of range
[36mkafka-client-service_1  |[0m %7|1604644436.154|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: ApiVersionRequest v3 failed due to UNSUPPORTED_VERSION: retrying with v0
[36mkafka-client-service_1  |[0m %7|1604644436.154|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent ApiVersionRequest (v0, 24 bytes @ 0, CorrId 2)
[36mkafka-client-service_1  |[0m %7|1604644436.156|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 24 bytes, CorrId 7, rtt 50.52ms)
[36mkafka-client-service_1  |[0m %7|1604644436.156|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" coordinator is broker:9092 id 1
[36mkafka-client-service_1  |[0m %7|1604644436.169|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received ApiVersionResponse (v0, 264 bytes, CorrId 2, rtt 14.84ms)
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Broker API support:
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Produce (0) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Fetch (1) Versions 0..8
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Offset (2) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Metadata (3) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaderAndIsr (4) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey StopReplica (5) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey UpdateMetadata (6) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ControlledShutdown (7) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetCommit (8) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetFetch (9) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey FindCoordinator (10) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey JoinGroup (11) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Heartbeat (12) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaveGroup (13) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SyncGroup (14) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeGroups (15) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ListGroups (16) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslHandshake (17) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ApiVersion (18) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateTopics (19) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteTopics (20) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteRecords (21) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey InitProducerId (22) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetForLeaderEpoch (23) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddPartitionsToTxn (24) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddOffsetsToTxn (25) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey EndTxn (26) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey WriteTxnMarkers (27) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey TxnOffsetCommit (28) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeAcls (29) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateAcls (30) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteAcls (31) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeConfigs (32) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterConfigs (33) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterReplicaLogDirs (34) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeLogDirs (35) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslAuthenticate (36) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreatePartitions (37) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateDelegationToken (38) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey RenewDelegationToken (39) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ExpireDelegationToken (40) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeDelegationToken (41) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteGroups (42) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Produce (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Fetch (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer1
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Produce (3..3) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.169|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Fetch (4..4) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer2
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ApiVersion: ApiVersion (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ApiVersion
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerGroupCoordinator: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerGroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetCommit (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetFetch (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: SyncGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: Heartbeat (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: LeaveGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerBalancedConsumer
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Produce (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Fetch (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ThrottleTime
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature Sasl: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature Sasl
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslHandshake: SaslHandshake (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslHandshake
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature LZ4: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature LZ4
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature OffsetTime: Offset (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature OffsetTime
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature IdempotentProducer: InitProducerId (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature IdempotentProducer
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Produce (7..7) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Fetch (10..10) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Disabling feature ZSTD
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslHandshake (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslAuthenticate (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604644436.170|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604644436.170|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features to MsgVer1,ApiVersion,BrokerBalancedConsumer,ThrottleTime,Sasl,SaslHandshake,BrokerGroupCoordinator,LZ4,OffsetTime,MsgVer2,IdempotentProducer,SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604644436.170|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state APIVERSION_QUERY -> UP
[36mkafka-client-service_1  |[0m %7|1604644436.170|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.170|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Request metadata for brokers only: connected
[36mkafka-client-service_1  |[0m %7|1604644436.170|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 29 bytes @ 0, CorrId 3)
[36mkafka-client-service_1  |[0m %7|1604644436.176|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 58 bytes, CorrId 3, rtt 5.59ms)
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata: connected =====
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: HizYGreISjKt1u-4EMP6uQ, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 0 topics
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604644436.177|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-broker-transport -> up (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604644436.177|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.177|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 0 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: Hinted cache of 1/1 topic(s) being queried
[36mkafka-client-service_1  |[0m %7|1604644436.177|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription only available for 0/1 topics (-1ms old)
[36mkafka-client-service_1  |[0m %7|1604644436.177|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: Request metadata for 1 topic(s): consumer join
[36mkafka-client-service_1  |[0m %7|1604644436.177|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": postponing join until up-to-date metadata is available
[36mkafka-client-service_1  |[0m %7|1604644436.177|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 8)
[36mkafka-client-service_1  |[0m %7|1604644436.180|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received MetadataResponse (v4, 99 bytes, CorrId 8, rtt 2.19ms)
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ===== Received metadata (for 1 requested topics): consumer join =====
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ClusterId: HizYGreISjKt1u-4EMP6uQ, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Topic #0/1: test-1 with 1 partitions
[36mkafka-client-service_1  |[0m %7|1604644436.180|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1/1 requested topic(s) seen in metadata
[36mkafka-client-service_1  |[0m %7|1604644436.180|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": effective subscription list changed from 0 to 1 topic(s):
[36mkafka-client-service_1  |[0m %7|1604644436.180|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]:  Topic test-1 with 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604644436.180|REJOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": subscription updated from metadata change: rejoining group
[36mkafka-client-service_1  |[0m %7|1604644436.180|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: Group rejoin
[36mkafka-client-service_1  |[0m %7|1604644436.180|REJOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" rejoining in join-state init without an assignment
[36mkafka-client-service_1  |[0m %7|1604644436.180|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state up (join-state init) without assignment: group rejoin
[36mkafka-client-service_1  |[0m %7|1604644436.180|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.180|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state up (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604644436.180|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.180|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 1 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604644436.180|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription is up to date (0ms old)
[36mkafka-client-service_1  |[0m %7|1604644436.180|JOIN|giang_test#consumer-1| [thrd:main]: broker:9092/1: Joining group "rangingtool_ipm_consumer_grp_dev" with 1 subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604644436.180|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-join (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.182|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent JoinGroupRequest (v3, 145 bytes @ 0, CorrId 4)
[36mkafka-client-service_1  |[0m %7|1604644436.182|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644436.311|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received JoinGroupResponse (v3, 190 bytes, CorrId 4, rtt 129.55ms)
[36mkafka-client-service_1  |[0m %7|1604644436.313|JOINGROUP|giang_test#consumer-1| [thrd:main]: JoinGroup response: GenerationId 1, Protocol range, LeaderId giang_test-6f000db9-567c-4e44-8394-e052ac676ee6 (me), my MemberId giang_test-6f000db9-567c-4e44-8394-e052ac676ee6, 1 members in group: (no error)
[36mkafka-client-service_1  |[0m %7|1604644436.313|MEMBERID|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "" -> "giang_test-6f000db9-567c-4e44-8394-e052ac676ee6"
[36mkafka-client-service_1  |[0m %7|1604644436.313|JOINGROUP|giang_test#consumer-1| [thrd:main]: Elected leader for group "rangingtool_ipm_consumer_grp_dev" with 1 member(s)
[36mkafka-client-service_1  |[0m %7|1604644436.313|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: JoinGroup response clean-up
[36mkafka-client-service_1  |[0m %7|1604644436.313|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-join -> wait-metadata (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604644436.313|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Request metadata for 1 topic(s): partition assignor
