Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604637691.063|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604637813.190|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state offset-query -> offset-wait
[36mkafka-client-service_1  |[0m %7|1604637813.190|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent OffsetRequest (v0, 60 bytes @ 0, CorrId 7)
[36mkafka-client-service_1  |[0m %7|1604637813.191|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received OffsetResponse (v0, 34 bytes, CorrId 7, rtt 0.85ms)
[36mkafka-client-service_1  |[0m %7|1604637813.191|OFFSET|giang_test#consumer-1| [thrd:main]: broker:9092/1: Offset reply for topic test-1 [0] (v2 vs v2)
[36mkafka-client-service_1  |[0m %7|1604637813.191|OFFSET|giang_test#consumer-1| [thrd:main]: Offset END request for test-1 [0] returned offset 0 (0)
[36mkafka-client-service_1  |[0m %7|1604637813.191|PARTSTATE|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] changed fetch state offset-wait -> active
[36mkafka-client-service_1  |[0m %7|1604637813.191|FETCH|giang_test#consumer-1| [thrd:main]: Partition test-1 [0] start fetching at offset 0
[36mkafka-client-service_1  |[0m %7|1604637813.191|WAKEUP|giang_test#consumer-1| [thrd:main]: broker:9092/1: Wake-up
[36mkafka-client-service_1  |[0m %7|1604637813.192|FETCHDEC|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Topic test-1 [0]: fetch decide: updating to version 2 (was 0) at offset 0 (was 0)
[36mkafka-client-service_1  |[0m %7|1604637813.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] in state active at offset 0 (0/100000 msgs, 0/65536 kb queued, opv 2) is fetchable
[36mkafka-client-service_1  |[0m %7|1604637813.192|FETCHADD|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Added test-1 [0] to fetch list (1 entries, opv 2, 0 messages queued): fetchable
[36mkafka-client-service_1  |[0m %7|1604637813.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637813.192|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637813.192|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 8)
[36mkafka-client-service_1  |[0m %7|1604637813.694|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 8, rtt 501.83ms)
[36mkafka-client-service_1  |[0m %7|1604637813.694|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637813.694|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637813.694|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637813.694|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604637814.194|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 9, rtt 500.67ms)
[36mkafka-client-service_1  |[0m %7|1604637814.194|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637814.195|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637814.195|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637814.195|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 10)
[36mkafka-client-service_1  |[0m %7|1604637814.696|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 10, rtt 500.92ms)
[36mkafka-client-service_1  |[0m %7|1604637814.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637814.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637814.696|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637814.696|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604637815.197|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 11, rtt 501.41ms)
[36mkafka-client-service_1  |[0m %7|1604637815.197|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637815.197|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637815.197|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637815.197|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 12)
[36mkafka-client-service_1  |[0m %7|1604637815.700|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 12, rtt 502.26ms)
[36mkafka-client-service_1  |[0m %7|1604637815.700|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637815.700|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637815.700|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637815.700|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 13)
[36mkafka-client-service_1  |[0m %7|1604637816.090|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 3
[36mkafka-client-service_1  |[0m %7|1604637816.090|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 9)
[36mkafka-client-service_1  |[0m %7|1604637816.091|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 9, rtt 0.65ms)
[36mkafka-client-service_1  |[0m %7|1604637816.202|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 13, rtt 502.52ms)
[36mkafka-client-service_1  |[0m %7|1604637816.202|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637816.202|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637816.202|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637816.203|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 14)
[36mkafka-client-service_1  |[0m %7|1604637816.705|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 14, rtt 502.35ms)
[36mkafka-client-service_1  |[0m %7|1604637816.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637816.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637816.705|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637816.705|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 15)
[36mkafka-client-service_1  |[0m %7|1604637817.210|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 15, rtt 505.05ms)
[36mkafka-client-service_1  |[0m %7|1604637817.210|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637817.210|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637817.210|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637817.210|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 16)
[36mkafka-client-service_1  |[0m %7|1604637817.714|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 16, rtt 503.13ms)
[36mkafka-client-service_1  |[0m %7|1604637817.714|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637817.714|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637817.714|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637817.714|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 17)
[36mkafka-client-service_1  |[0m %7|1604637818.070|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604637818.070|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604637818.217|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 17, rtt 502.80ms)
[36mkafka-client-service_1  |[0m %7|1604637818.217|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637818.217|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637818.217|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637818.217|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 18)
[36mkafka-client-service_1  |[0m %7|1604637818.720|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 18, rtt 503.11ms)
[36mkafka-client-service_1  |[0m %7|1604637818.720|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637818.720|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637818.720|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637818.720|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 19)
[36mkafka-client-service_1  |[0m %7|1604637819.092|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 3
[36mkafka-client-service_1  |[0m %7|1604637819.092|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 10)
[36mkafka-client-service_1  |[0m %7|1604637819.094|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 10, rtt 1.75ms)
[36mkafka-client-service_1  |[0m %7|1604637819.224|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 19, rtt 503.86ms)
[36mkafka-client-service_1  |[0m %7|1604637819.224|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637819.224|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637819.224|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637819.224|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 20)
[36mkafka-client-service_1  |[0m %7|1604637819.729|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 20, rtt 504.69ms)
[36mkafka-client-service_1  |[0m %7|1604637819.729|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637819.729|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637819.729|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637819.729|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 21)
[36mkafka-client-service_1  |[0m %7|1604637820.231|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 21, rtt 501.94ms)
[36mkafka-client-service_1  |[0m %7|1604637820.231|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637820.231|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637820.231|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637820.232|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 22)
[36mkafka-client-service_1  |[0m %7|1604637820.735|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 22, rtt 503.20ms)
[36mkafka-client-service_1  |[0m %7|1604637820.735|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637820.735|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637820.735|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637820.735|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 23)
[36mkafka-client-service_1  |[0m %7|1604637821.238|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 23, rtt 502.66ms)
[36mkafka-client-service_1  |[0m %7|1604637821.238|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637821.238|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637821.238|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637821.238|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 24)
[36mkafka-client-service_1  |[0m %7|1604637821.740|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 24, rtt 502.49ms)
[36mkafka-client-service_1  |[0m %7|1604637821.741|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637821.741|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637821.741|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637821.741|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 25)
[36mkafka-client-service_1  |[0m %7|1604637822.092|HEARTBEAT|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Heartbeat for group "rangingtool_ipm_consumer_grp_dev" generation id 3
[36mkafka-client-service_1  |[0m %7|1604637822.092|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent HeartbeatRequest (v2, 111 bytes @ 0, CorrId 11)
[36mkafka-client-service_1  |[0m %7|1604637822.093|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received HeartbeatResponse (v2, 6 bytes, CorrId 11, rtt 1.17ms)
[36mkafka-client-service_1  |[0m %7|1604637822.243|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 25, rtt 502.70ms)
[36mkafka-client-service_1  |[0m %7|1604637822.243|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637822.244|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637822.244|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637822.244|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 26)
[36mkafka-client-service_1  |[0m %7|1604637822.746|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 26, rtt 502.08ms)
[36mkafka-client-service_1  |[0m %7|1604637822.746|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637822.746|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637822.746|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637822.746|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 27)
[36mkafka-client-service_1  |[0m %7|1604637823.071|OFFSET|giang_test#consumer-1| [thrd:main]: Topic test-1 [0]: stored offset -1001, committed offset -1001: not including in commit
[36mkafka-client-service_1  |[0m %7|1604637823.072|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for 1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604637823.249|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 27, rtt 503.03ms)
[36mkafka-client-service_1  |[0m %7|1604637823.249|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637823.249|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637823.249|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637823.249|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 28)
[36mkafka-client-service_1  |[0m %7|1604637823.754|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 28, rtt 505.22ms)
[36mkafka-client-service_1  |[0m %7|1604637823.754|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637823.755|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637823.755|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637823.755|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 29)
[36mkafka-client-service_1  |[0m %7|1604637824.259|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 29, rtt 503.86ms)
[36mkafka-client-service_1  |[0m %7|1604637824.259|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
[36mkafka-client-service_1  |[0m %7|1604637824.259|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch topic test-1 [0] at offset 0 (v2)
[36mkafka-client-service_1  |[0m %7|1604637824.259|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Fetch 1/1/1 toppar(s)
[36mkafka-client-service_1  |[0m %7|1604637824.259|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent FetchRequest (v8, 93 bytes @ 0, CorrId 30)
[36mkafka-client-service_1  |[0m %7|1604637824.761|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FetchResponse (v8, 64 bytes, CorrId 30, rtt 501.95ms)
[36mkafka-client-service_1  |[0m %7|1604637824.761|FETCH|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Topic test-1 [0] MessageSet size 0, error "Success", MaxOffset 0, LSO -1, Ver 2/2
